titolo,keywords,descrizione,obiettivi,ambito
40wita,"Social media, linguistica computazionale, hate speech, fake news","La pandemia di COVID-19 del 2020, come ogni evento globale catastrofico, ha generato una quantità sostanziale di comunicazione sui social media. La quantità di informazione e di opinioni espresse in linguaggio naturale su piattaforme come Twitter e Facebook è tale da aver bisogno di metodi computazionali per analizzarne una porzione rappresentativa. Tecniche di linguistica computazionale si possono applicare a questi dati per monitorare eventi, opinioni, emozioni, e la diffusione di informazioni sui social network. Inoltre, la raccolta su larga scala di dati dai social media sul tema della pandemia ci permette di sviluppare strumenti per monitorare, e possibilmente prevenire, fenomeni pericolosi che sono già stati osservati, come linguaggio d’odio diretto verso nuovi obiettivi (es. Persone di etnia cinese in Italia) e la diffusione di notizie false. L’Italia è stato uno dei primi paesi ad essere colpiti dalla pandemia di COVID-19, ed è tra i paesi che ne hanno maggiormente sofferto in termini di contagi e morti (oltre 33 mila decessi riportati a fine maggio 2020). Pertanto, analizzare il discorso online sulla pandemia in questo paese è di particolare importanza. ","40wita è un corpus di dati di social media sulla pandemia COVID-19 e le relative misure sanitarie in Italia. La collezione comprende oltre 5 milioni di messaggi Twitter in lingua italiana, filtrati quotidianamente da TWITA, il corpus di Twitter in italiano dell’Università degli Studi di Torino, tramite una lista di keyword accuratamente scelte per catturare il discorso online sul COVID-19 con alta precisione, dal 1 febbraio 2020, con picchi fino a 120 mila messaggi al giorno. Si prevede di completare la raccolta nel giugno 2020, con un numero totale di messaggi tra I 6 e I 7 milioni. In aggiunta al testo dei messaggi, il corpus include metadati quali geolocalizzazione, nomi utente, ora e data, e link alla struttura dati restituita dalle API Twitter. Questi metadati saranno utili per studiare i fenomeni citati anche nell’ambito dell’analisi di reti sociali e modelli epidemiologici applicati a fenomeni sociali come la diffusione di opinioni. In generale, l’obiettivo principale di questo lavoro è mettere a disposizione della comunità internazionale di ricerca uno strumento per studiare il fenomeno COVID-19 in Italia tramite i metodi della linguistica computazionale, machine learning, data mining, network analysis, e oltre. Il corpus è stato già richiesto da diversi ricercatori italiani e non. 40wita è stato sviluppato in collaborazione tra le Università di Torino (Valerio Basile) e Groningen (Tommaso Caselli).",Fake news
A critique evaluation of method for COVID-19 automatic detection from x-ray images,"Image and Video Processing, Computer Vision and Pattern Recognition, Machine Learning",Lo studio cerca di stabilire se la maggior parte degli approcci usati per l'identificazione di Covid-19 a partire da immagini radiografiche imparano features specifiche del dataset o della malattia. Lo studio è stato condotto su quattro dataset di immagini radiografiche e addestrando una rete neurale per identificare da quale dataset una immagine è stata presa. Lo scopo è capire se il classificatore impara a riconoscere l'origine di una immagine o se impara qualcosa di più generale.,"Lo studio effettuato ha confrontato e valutato diversi protocolli di test e datasets di immagini a raggi X utilizzati per la diagnosi automatica COVID-19 nella letteratura recente. In esso si mostra come buoni risultati possano essere ottenuti utilizzando immagini a raggi X che contengono parte dei polmoni. Lo studio ha rimosso i polmoni dalle immagini trasformando in nero il centro della scansione a raggi X, addestrando i classificatori solo sulla parte esterna delle immagini. Quindi,  si deduce che diversi protocolli di test per il riconoscimento non sono efficaci e che le reti neurali sono modelli di apprendimento dal set di dati che identificano patterns non necessariamente correlati alla presenza di COVID-19. Infine, si dimostra che la creazione di un protocollo di test equo è un compito impegnativo, fornendo anche un metodo per valutare quanto sia equo uno specifico protocollo di test. Nella ricerca futura si suggerisce di verificare la correttezza di un protocollo di test utilizzando tali strumenti e metriche e si incoraggiano i ricercatori a identificare tecniche migliori di quelle utilizzate attualmente.",Prognostics and diagnostics
"Metodi e TEcniche innovative per lo sviluppo di librerie per la modellazione, l’Analisi e il Confronto compUtazionale di Proteine (TEACUP)","Protein Structure Analysis, Machine Learning, 3D Shape Analysis, Proteins, Protein function predictions","Il progetto mira all’integrazione delle più recenti tecniche sviluppate nel campo dell’intelligenza artificiale in ambito di analisi di superfici molecolari e simulazione al calcolatore dell’interazione e dei possibili legami tra proteine e molecole organiche. Sebbene il progetto sia di ricerca fondamentale e ad ampio raggio, a seguito dell'emergenza COVID-19, si sta affrontando lo studio della struttura cristallografica del COVID-19 e la caratterizzazione dei suoi binding sites tramite tecniche di dinamica molecolare. Benchè sia ben noto che le proteine sono oggetti modulari naturali solitamente composti da più domini e che ogni dominio ha una funzione specifica che viene mediata attraverso la sua superficie, accessibile alle molecole vicine, la superficie molecolare è una caratteristica poco studiata delle strutture proteiche e per lo più non sfruttata dai metodi di confronto delle strutture proteiche. Inoltre, pochi studi codificano l’interconnessione tra proprietà geometriche, topologia della pocket e le altre proprietà che caratterizzano il microambiente circostante le molecole. I recenti sviluppi in ambito di intelligenza artificiale mostrano di essere promettenti per analizzare congiuntamente geometria e proprietà multifattoriali e consentire il confronto di forme geometriche equipaggiate di ulteriori proprietà, ad esempio potenziale elettrostatico o idrofobicità.","L'obiettivo principale di questo progetto è l’identificazione delle interazioni proteina-proteina che sono chiave nei processi di “hijacking” con cui il COVID-19 o un altro patogeno si inserisce nei processi biochimici della cellula ospite. Come obiettivi specifici il progetto punta alla comprensione dei fenomeni che sono alla base di molte aggressioni di patogeni esterni e rivolge particolare attenzione allo studio dei ligandi e delle pocket nelle proteine che caratterizzano il COVID-19, come ad esempio la proteina nucleo capside (N-protein) la proteina spike (S-protein). In questo contesto si mira alla comprensione del ruolo che la geometria 3D (spesso intesa come superficie molecolare o solvent excluded surface, SES) e altre caratteristiche molecolari quali idrofobicità, potenziale elettrostatico, legami atomici, etc., svolgono nella creazione o meno di un legame specifico. All’interno di questo studio si punta all’identificazione di nuovi legami ligando-proteina atti ad individuare nuovi farmaci e vaccini antivirali. Infine, vista la natura del progetto si mira al completamento della formazione di personale con profilo tecnologico e alla validazione delle competenze scientifiche presenti nel territorio genovese. All’interno del progetto si prevede la definizione e implementazione di un nuovo modello matematico, che riunisce nella stessa rappresentazione la superficie molecolare, il volume racchiuso e la caratterizzazione degli atomi che caratterizzano i binding sites. Questo modello è basato sui concetti di complesso simpliciale, alfa complesso e su invarianti topologici; si prevede una sua realizzazione prototipale di tale rappresentazione. Sulla base del modello ottenuto, si prevede la realizzazione di un benchmark di superfici molecolari, binding sites e proprietà elettrostatiche per un ampio numero proteine, che includa le proteine caratterizzanti in COVID-19 e che si prevede open access ed equipaggiato di ground truth. Un’ipotesi è renderlo accessibile sullo spirito degli Shape Retrieval Contests che annualmente sono realizzati per il test e in confronto di algoritmi di object retrieval. Infine, si prevede la realizzazione di un prototipo software per l’identificazione dei ligandi e delle pocket che caratterizzano il COVID-19 e per il riconoscimento delle interazioni proteina-proteina che sia basato su struttura geometrica e proprietà elettrostatiche.",Computational Virology and Epidemiology
Data mining per predizione in ambito epidemiologico,"Data Mining,Text Mining, Heterogeneous Data, Prediction of cases of Covid-19, Analysis of microblogs on Covid-19, Communication of Government initiatives against Covid-19, Association between cases of Covid-19 and healthcare resources.","L'iniziativa si sviluppa attraverso due tecnologie di data analysis che integrano algoritmi di Deep learning, Regressione, Graph Mining ed Natural Language Processing. La prima affronta un problema di predizione e consente di effettuare stime sulla crescita di casi di contagio a livello nazionale e locale usando analitiche su una gamma variegata di dati, tra cui dati epidemiologici temporali e dati censuali sulla sanità. La seconda affronta un problema di caratterizzazione delle dinamiche di utenti di social media e consente di tracciare tematiche relative alla pandemia discusse su microblogging.",Entrambe le tecnologie sono indirizzate a supportare il decisore con indicazioni su: associazione tra diffusione di Covid-19 e la disponibilità di risorse della sanità; percezione della cittadinanza sulle iniziative messe in campo per fronteggiare Covid-19,Computational Virology and Epidemiology
SerBir: gene@home applied to SARS-CoV-2 relevant genes,"Correlazione geni, Computazione, Calcolo Distribuito","Il servizio bioinformatico identifica, tramite la ricerca di relazioni dirette e/o causali con i geni umani rilevanti per SARS-CoV-2, geni umani di interesse per la comunità medica e scientifica per riposizionare farmaci e/o comprendere l’azione del virus. Il metodo è applicato a un dataset di trascrittomica. In particolare: Partendo dai risultati pubblicati di proteomica e trascrittomica di cellule infette individua possibili geni target di farmaci esistenti che possano essere riposizionati per ostacolare l’ingresso e/o la replicazione del virus. Viceversa, partendo dai farmaci che in screening di laboratorio riducono la carica virale in colture cellulari, individua geni umani in relazione diretta con i target dei farmaci per capire il meccanismo di infezione del virus. Il servizio si basa su una piattaforma di calcolo distribuito volontario da 17 Tflops scalabile e operante con successo dal 2014 e sulla collaborazione con un gruppo di immunopatologia attivo nella ricerca su COVID19.","Gene@home è un progetto scientifico appartenente all'infrastruttura TrentoGrid. Ha lo scopo di espandere le reti di geni, e per svolgere questo compito sfrutta la potenza computazionale dei volontari attraverso la piattaforma BOINC, che permette il calcolo distribuito. L'esperimento è svolto per l’identificazione di geni umani rilevanti per la SARS-CoV-2.",Servizi a supporto della ricerca scientifica
Guiding policy makers through post-pandemic scenarios with Artificial Intelligence,Decision Support Systems,Si propone un progetto di ricerca incentrato sullo studio e lo sviluppo di un Sistema di Supporto alle Decisioni (DSS) per aiutare i decisori politici ad adottare politiche di contenimento e contromisure che riducono al minimo la diffusione del virus e gli effetti negativi sugli indicatori sociali ed economici. Il sistema sarà basato su un caso di studio del recente focolaio COVID-19 per valutare le diverse politiche di contenimento e valutare la loro efficacia e il loro impatto.,"Gli obiettivi principali del progetto sono di: Creare un'infrastruttura di monitoraggio intorno ai dati esistenti, con particolare attenzione alle epidemie di malattie simil-influenzali. Ci concentreremo sulla città di Bologna e sulla sua Università; Creare modelli predittivi dell'epidemia e utilizzare i simulatori esistenti tenendo conto dei modelli di mobilità, dei social network di contatti, delle attività; Integrare diversi modelli predittivi insieme alla conoscenza degli esperti del settore in un sistema di supporto alle decisioni in grado di fornire scenari alternativi. L'obiettivo finale di questo progetto è quello di individuare le contromisure che molto probabilmente limiteranno i danni di una malattia contagiosa. ",Servizi a supporto di problemi economici
Deep learning per l'estrazione automatica da pubblicazioni scientifiche di relazioni tra sostanze chimiche e COVID-19,"relation extraction, deep learning, CORD-19, COVID-19","In risposta alla pandemia da COVID-19, è stata resa disponibile alla comunità di ricerca CORD-19, una risorsa di 134.000 articoli accademici relativi a COVID-19, SARS-CoV-2 e coronavirus correlati. Lo scopo è di applicare i recenti progressi nell'elaborazione del linguaggio naturale e supportare i ricercatori nella lotta contro COVID-19. CORD-19, così come una serie di domande iniziali alle quali si cerca risposta, è disponibile sulla piattaforma kaggle. Il nostro lavoro si colloca all’interno di questa iniziativa, in particolare con riferimento alla domanda circa l’efficacia dei farmaci in fase di sviluppo e di alcune sostanze chimiche in grado di inibire COVID-19. Poiché le pubblicazioni scientifiche non condividono lo stesso formato e organizzazione dei contenuti, al momento la ricerca delle sostanze chimiche potenzialmente efficaci contro COVID-19 può essere condotta solo sulla base della loro semplice co-occorrenza con COVID-19 all'interno di una pubblicazione. Sfortunatamente, sostanze chimiche e COVID-19 possono essere menzionati nella stessa frase, ma senza che vi sia alcuna relazione. Ad esempio, Interferone e MERS-CoV sono in relazione nella frase: In vitro, MERS-CoV è altamente sensibile all'interferone di tipo I. Per contro, cisteina e SARS-CoV co-occorrono ma senza alcuna relazione in: Successivamente, abbiamo sostituito la cisteina corrispondente in SARS-CoV Nsp9 con alanina e serina. Questo costringe i ricercatori ad analizzare un gran numero di pubblicazioni per trovare le sostanze chimiche che potrebbero meglio di altre trattare o prevenire COVID-19.","Per facilitare i ricercatori nelle loro ricerche, le relazioni tra sostanze chimiche e COVID-19 nelle pubblicazioni scientifiche devono essere prima identificate. In questo lavoro, abbiamo utilizzato strumenti di text mining allo stato dell’arte per estrarre automaticamente tali relazioni dalle pubblicazioni presenti in CORD-19. Nello specifico, scispaCy e MESH sono stati usati per riconoscere 406.787 menzioni di sostanze chimiche (8.886 concetti) e 88.943 menzioni di COVID-19 (1 concetto). BioBERT, addestrato sul dataset di BioCreative V Chemical Disease Relation (CDR), è stato usato per identificare 287 potenziali relazioni tra le entità estratte. Le relazioni estratte, così come le entità riconosciute e il codice python sviluppato per l’annotazione sono resi disponibili sulla piattafoma kaggle alla pagina dedicata a questo progetto. Una valutazione manuale della qualità delle relazioni estratte sarebbe troppo costosa. Per questo motivo, abbiamo utilizzato i risultati ottenuti da BioBERT sul dataset di valutazione di BioCreative (F1-Score: 59.25) come indicatore della qualità delle relazioni estratte da CORD-19. Questa approssimazione è possibile poiché sia ",Servizi a supporto della ricerca scientifica
Population Health Management exploiting Machine Learning Algorithms to identify High-Risk Patients,"Population health management, Machine learning, Stratificazione per rischio, Monitoraggio","L’idea del progetto e della pubblicazione associata è quella di utilizzare algoritmi di machine learning per stratificare la popolazione in base al rischio di morte e ospedalizzazione. Tale identificazione è fatta a partire dai dati dei flussi amministrativi toscani e da informazioni socio-economiche. Il progetto e la pubblicazione sono stati ideati e realizzati precedentemente all’arrivo del COVID19, ma, con cambiamenti minimi, è possibile rifinire i modelli, in modo che possano identificare le persone più a rischio di contrarre il virus in modo sintomatico o mortale. Questo permetterebbe non solo di sapere a priori, con un margine di errore, le persone da monitorare con maggiore attenzione in base alla loro storia clinica, ma anche di poter collegare il virus ad eventuali malattie croniche e iniziare, quindi, numerosi studi epidemiologici.","A causa della scarsità di dati a nostra disposizione in questo momento, i modelli non sono ancora stati adattati completamente al COVID19. I modelli sviluppati, infatti, sono supervisionati e, quindi, hanno bisogno di un dataset il più completo possibile, contenente le persone residenti in Toscana che hanno contratto il virus con sintomi o che sono decedute a causa del virus. Ci aspettiamo di raggiungere risultati simili a quelli del progetto originale: un’elevata sensitività e, quindi, un basso numero di falsi negativi (persone identificate come non a rischio, ma realmente a rischio), ma, allo stesso tempo, un numero considerevole di falsi positivi (persone identificate come a rischio, ma realmente non a rischio), vista la bassa prevalenza della positività al virus e visto anche che non è stato eseguito uno screening completo della popolazione.",Prognostics and diagnostics
A possible strategy to fight COVID-19: Interfering with spike glycoprotein trimerization,"Glicoproteina S di COVID19, Disassemblaggio della struttura quaternaria, Screening in silico di farmaci noti","Tutta la comunità scientifica è impegnata nella lotta contro l’infezione da COVID19 seguendo strategie diverse per la messa a punto di farmaci antivirali o di vaccini. Nel campo degli antivirali, tutti i progetti consistono nell’individuazione di molecole che possano interferire con le attività enzimatiche necessarie al virus per la propria replicazione e per l’infezione della cellula ospite. Quanto abbiamo proposto consiste nell’individuazione di regioni critiche dell’assemblaggio della glicoproteina S nella sua forma interagente con il recettore umano ACE-2. Il fatto che la glicoproteina S ha una struttura risolta sperimentalmente mediante crio-microscopia elettronica, ha permesso un’analisi dettagliata delle caratteristiche strutturali necessarie per stabilizzare la forma infettiva del suo assemblaggio quaternario. Nel tentativo di disassemblare la struttura trimerica della glicoproteina con spike COVID19, abbiamo analizzato le superfici dei singoli protomeri alla ricerca delle regioni superficiali concave che si trovano sulle tre interfacce protomero-protomero. La presenza di alcune di queste regioni adatte a legare piccole molecole organiche alle interfacce, ha suggerito che alcuni dei farmaci disponibili in Drug Bank potrebbero destabilizzare la formazione del trimero per la glicoproteina S, interferendo quindi con il ciclo vitale di COVID19. L’approccio che proponiamo può rappresentare un’ulteriore strategia per combattere il virus mortale, dato che alcune piccole molecole organiche, attualmente in uso come farmaci per altre patologie, hanno mostrato la capacità di legarsi ai protomeri della glicoproteina S di COVID19 e, quindi, di impedirne la trimerizzazione.","Il nostro gruppo di ricerca ha già mostrato che esiste la possibilità che piccole molecole organiche, utilizzate come farmaci approvati dalla statunitense Food and Drug Administration, abbiano una buona capacità di legarsi ai protomeri della proteina S di COVID19 con studi di simulazione di legame proteina-ligando ed i risultati sono stati pubblicati su Biochemical and Biophysical Research Communications. Il nostro studio apre la possibilità di effettuare con successo ricerche sperimentali nelle quali la trimerizzazione della glicoproteina S viene analizzata in presenza di piccole molecole organiche, quali quelle suggerite dalla nostra analisi computazionale, per l’individuazione dei migliori candidati che ne ostacolino la formazione della struttura quaternaria.",Computational Virology and Epidemiology
Pronto-C2,"contact tracing, cryptographic protocols / privacy, blockchain, BLE, anonymity","La sorveglianza di massa può essere ottenuta più facilmente sfruttando la paura e il desiderio della popolazione di sentirsi protetta mentre è colpita da eventi devastanti. In effetti, in tali scenari, i governi possono adottare misure eccezionali che limitano i diritti civili, generalmente ricevendo un ampio sostegno dai cittadini. La pandemia COVID-19 sta attualmente interessando la vita quotidiana di molti cittadini nel mondo. Le persone sono costrette a rimanere a casa per diverse settimane, i tassi di disoccupazione aumentano rapidamente, l'incertezza e la tristezza generano un desiderio impellente di unirsi a qualsiasi sforzo governativo per fermare il prima possibile la diffusione del virus. Seguendo le raccomandazioni degli epidemiologi, i governi propongono l'uso di applicazioni per smartphone per consentire il tracciamento automatico dei contatti dei cittadini, sistemi che possono essere un modo efficace per contrastare la diffusione del virus SARS-CoV-2 poiché consentono di guadagnare tempo nell'identificazione di potenziali nuovi persone infette che dovrebbero quindi essere in quarantena. Ciò solleva la naturale domanda se questa forma di tracciamento automatico dei contatti possa essere un'arma sottile per i governi per violare la privacy all'interno di nuovi e più sofisticati programmi di sorveglianza di massa. Al fine di preservare la privacy e allo stesso tempo contribuire al contenimento della pandemia, diversi partenariati di ricerca propongono sistemi di tracciamento dei contatti a tutela della privacy in cui gli pseudonimi vengono aggiornati periodicamente per evitare attacchi di linkability. Un componente fondamentale di tali sistemi è Bluetooth a bassa energia (BLE, in breve), una tecnologia che consente a due smartphone di rilevare che si trovano nelle immediate vicinanze. Tra questi sistemi ci sono alcune proposte come DP-3T, MIT-PACT, UW-PACT e il sistema di notifica dell'esposizione Apple e Google che attraverso un approccio decentralizzato pretendono di garantire migliori proprietà di privacy rispetto ad altri approcci centralizzati (es PEPP-PT-NTK, PEPP-PT-ROBERT). D'altra parte, i sostenitori degli approcci centralizzati affermano che la centralizzazione fornisce agli epidemiologi dati più utili, consentendo quindi di intraprendere azioni più efficaci per sconfiggere il virus. Motivati ","Sulla base della letteratura recente e delle nuove scoperte, discutiamo di come un governo può sfruttare l'uso del sistema DP-3T per montare con successo attacchi alla privacy come parte di un programma di sorveglianza di massa. Per evitare l’effetto sorveglianza di massa, il progetto propone un sistema chiamato Pronto-C2 che, gode di una resistenza molto migliore rispetto agli attacchi di sorveglianza di massa basati su BLE. Pronto-C2 si basa su un cambio di paradigma: invece di chiedere agli smartphone di inviare le chiavi (approccio di DP-3T), costruisce un sistema ACT decentralizzato basato su BLE in cui gli smartphone parlano in modo anonimo e confidenziale l’un l’altro. Pronto-C2 può essere facoltativamente implementato utilizzando la tecnologia Blockchain, offrendo trasparenza e resilienza complete attraverso il pieno decentramento, quindi più attraente per i cittadini. Solo attraverso una grande partecipazione dei cittadini i sistemi di tracciamento dei contatti possono essere molto utili per sconfiggere COVID-19 e la nostra proposta va dritta in questa direzione.",Social distancing
Analisi filogenetiche delle mutazioni SARS-CoV-2,Computational epidemiological models,"L'attività del gruppo Data and Computational Biology del DISCo dell'Università degli Studi di Milano-Bicocca ha fatto leva sulle nostre competenze sulla ricostruzione di modelli di progressione nel cancro trasferendole all'analisi della filogenia di SARS-CoV-2. Il risultato di tali sforzi è VERSO (Viral Evolution ReconStructiOn), un framework a due fasi per la caratterizzazione dell'evoluzione virale dai dati di sequenziamento dei genomi virali, che che si è dimostrato piu’ efficace degli approcci filogenomici per le sequenze di consenso. VERSO sfrutta un'efficiente strategia algoritmica per restituire filogenesi robuste da profili di varianti clonali, anche in condizioni di limitazioni di campionamento. Sfrutta quindi modelli di frequenza variabili per caratterizzare la diversità genomica intra-ospite dei campioni, identificando catene di infezioni non rilevate e individuando varianti probabilmente coinvolte nelle omoplasie. Nelle simulazioni, VERSO supera gli strumenti all'avanguardia per l'inferenza filogenetica. ","I metodi di analisi di VERSO possono, in prospettiva, fornire delle indicazioni sulla diffusione della malattia. In particolare, l'applicazione a 6726 campioni di Amplicon e RNA-sequencing perfeziona la stima dell'evoluzione di SARS-CoV-2, mentre i modelli di co-occorrenza di varianti minori rivelano percorsi di infezione non rilevati, che vengono convalidati con dati di tracciamento dei contatti. Infine, l'analisi del panorama mutazionale di SARS-CoV-2 rivela un aumento temporale della diversità genomica complessiva, ed evidenzia varianti che transitano da stato minore a stato clonale e varianti omoplastiche, alcune delle quali ricadono sul gene spike.",Computational Virology and Epidemiology
ANTIDOTE - ANalysis of TImeD and geOreferenced daTa for safEty control,,ANTIDOTE è un framework basato su software open source. Si occupa di gestire e analizzare dati geo-referenziati  e con informazioni temporale che possono provenire da differenti sorgenti IoT. Fornisce strumenti di analisi dati  basate su tecniche avanzate di AI e di apprendimento automatico.  ,Permette di effettuare analisi e inferenze predittive. Particolare attenzione è data all'analisi delle traiettorie di persone al fine di creare modelli di comportamento utilizzabili a scopo predittivo,Prognostics and diagnostics
biologia di sistema del coronavirus umano,"biological networks, Interazione proteina-RNA, non-coding RNA, predizione interazioni fisiche, graph theory","Studio della interazione tra il coronavirus e le cellule umane attraverso la biologia di sistema ed in particolare le interazioni fisiche delle proteine del virus con gli RNA e le proteine umane. Si intende quindi studiare tramite una rappresentazione tramite network della funzionalità interna della cellula umana la sua interazione con i ceppi attualmente registrati di coronavirus umani. Gli studi attuali si focalizzano sulle interazioni fisiche tra le proteine prodotte dal virus di tipo non strutturale, e cioè che non sono di mera funzione strutturale per l'architettura della cellula del virus ma che svolgono un ruolo di interazione con l'organismo host e la replicazione del virus in tale organismo. Tali studi portano alla identificazione delle area del sistema cellula host che sono interessate dal virus e quindi permettono di individuare target sensibili per possibili farmaci. Essendo il virus in continua evoluzione è necessaria una analisi computazionale predittiva di tali interazioni fisiche. Tuttavia l'interazione proteina-proteina non è l'unica possibile all'interno della cellula, ma possono verificarsi anche interazioni proteina-RNA. L'attività si propone di studiare a livello computazionale le interazioni proteina-RNA, dove la proteina è quella prodotta dal virus e l'RNA è uno dei prodotti conosciuti della cellula umana, al fine di meglio identificare la parte di sistema coinvolta con le attività del virus. Lo studio è svolto dal laboratorio dell'Università di verona, InfOmics sotto la supervisione della Prof. Rosalba Giugno e del Dr. Vincenzo Bonnici. L'analisi avverrà attraverso metodologie e tool già esistenti, tra cui un tool sviluppato dal laboratorio InfOmics chiamato LeRnet.","L'obiettivo principale è quello del riposizionamento di farmaci esistenti, ovvero identificazione di target sensibili per le applicazioni di possibili farmaci che non già stati approvati e quindi disponibili sul mercato.",Computational Virology and Epidemiology
Deep Neural Networks for pneumonia classification from CT and x-ray scans,"Machine learning, Deep Network, Hyper-parameters tuning","Le attività sono due, una già intrapresa, e una in attivazione. Per la prima attività, utilizzando dataset reperiti in rete, si è addestrato un sistema di classificazione (una Deep Neural Network, DNN) in grado di discriminare tra varie tipologie di polmoniti (tra cui quelle COVID19), a partire non solo da porzioni di immagini CT, ma anche immagini x-ray. L'architettura della DNN è configurata automaticamente adottando DDN-tuner, sviluppato dal gruppo di Machine Learning presso l'Università di Ferrara, un sistema che modifica l'architettura di una rete convoluzionale e i suoi iper-parametri, attraverso fasi di training ripetute, l'analisi di metriche ottenute dopo ogni fase di training, e l'applicazione di una serie di regole che modificano l'architettura e/o i suoi iper-parametri. Tali regole sono state implementate in Python nella prima versione di DNN-tuner, per la quale si allega un articolo preliminare, accettato alla conferenza LOD2020. Nella seconda versione di DNN-tuner - quella che si sta applicando al caso delle polmoniti - le regole sono invece realizzate come regole simboliche probabilistiche con probabilità raffinate sulla base dei valori delle metriche analizzate dopo ogni fase di training. L'articolo che documenta tale sistema è al momento sottomesso a una rivista internazionale dell'area Machine Learning. La seconda attività, più articolata, è in avvio tramite una collaborazione con medici radiologi e medici internisti dell’Università di Ferrara e dell’Azienda Universitario-Ospedaliera Ferrara, per acquisire le immagini complete (in formato DICOM) di circa 900 CT polmonari relative a pazienti con polmoniti interstiziali, e con sospetta patologia covid-19, dei quali circa un centinaio è risultato effettivamente covid-positivo. Di buona parte tali pazienti si hanno anche i dati clinici. Sarà quindi possibile incrociare sia la parte di classificazione ottenuta con una deep network addestrata a partire dalle immagini TAC complete, sia la parte di classificazione (simbolica) ottenuta addestrando un classificatore per riconoscere polmoniti covid da quelle non-covid utilizzando i dati clinici dei pazienti.","L’obiettivo delle due attività è quello di ottenere classificatori in grado di discriminare tra polmoniti covid e non-covid, come segue: - nella prima attività tramite una deep network - configurata automaticamente - e addestrata a partire da porzioni di immagini CT, ma anche immagini x-ray. Al momento si sono utilizzati solo dataset reperiti in rete, con un formato immagini non completo (non c’è la disponibilità dell’intero pacchetto di immagini TAC, ma solo di alcune sezioni. Si prevede che la classificazione raggiunga una accuratezza limitata, intorno al 60%; - nella seconda attività tramite tramite due tipi di classificatori, integrati: una deep network - configurata automaticamente - e addestrata a partire da interi pacchetti di immagini CT di polmoniti interstiziali covid e non-covid; un classificatore addestrato con i dati clinici dei medesimi pazienti di cui si hanno le intere scansioni CT polmonari, tipicamente appreso tramite algoritmi per alberi decisionali, o RandomForest. Si prevede che la classificazione raggiunga una accuratezza maggiore, superiore almeno al 90%.",Medical Imaging
PANGAIA,"Pangenomica, sequenziamento","Stiamo costruendo un'azione europea innovativa che soddisfi l'urgente richiesta di progetti di sequenziamento su larga scala e consorzi di analisi che si traducono in risultati di grande impatto. I ricercatori europei di PANGAIA sono impegnati a svolgere ruoli chiave nelle attività internazionali del genoma e a guidare la ricerca verso lo sfruttamento clinico e industriale. Ci impegniamo a contribuire a consentire la ricerca globale sostenibile sul genoma, in gran parte migliorando i costi umani ed economici delle procedure di conservazione e di elaborazione del genoma.","Obiettivo del progetto è colmare il divario tra le potenzialità in rapido aumento delle tecnologie di sequenziamento del DNA e le attuali limitazioni nel risolvere la complessità intrinseca dei volumi di dati in arrivo. Portare avanti nuove idee relative alla pangenomica computazionale per progettare e implementare nuove tecniche per costruire, gestire e analizzare i pangenomi.",Computational Virology and Epidemiology
Group Testing for Frugal and Massive Population Screening,"Group Testing, mass population tests, testing, screening","Cruciale per la gestione della pandemia da COVID19 nella fase post-lockdown è la possibilità di effettuare un testing di massa della popolazione, allo scopo di individuare, isolare e trattare gli eventuali positivi al virus. Allo stato attuale, vi è una enorme mancanza di test diagnostici, causata principalmente dalla difficoltà di produrre e reperire i necessari reagenti chimici. Ė totalmente irrealistico pensare che si possa, in tempi brevi, produrre la necessaria quantità di tali reagenti per testare i milioni di possibili soggetti venuti a contatto con il COVID19. Una metodologia che sta prendendo piede nella comunità internazionale per aumentare la capacità diagnostica (con le attuali restrizioni sui reagenti) è basata sul Group Testing. Brevemente, essa consiste nell'unire campioni di singole persone in un unico campione, testarlo e dichiare negativi tutte le persone del campione se esso risulta negativo, effettuare ulteriori test nel caso contrario. Questa metodologia (attualmente già usata nello stato del Nebraska, U.S.A, ed in corso di sviluppo in Israele e Germania), è stata già usata nel passato nel testing di HIV, malaria, clamidia e influenza. La forma attuale della pandemia da COVID19 pone nuovi problemi nell'ambito del Group Testing classico, cui si intende proporre soluzioni nel presente progetto. Più in particolare, si intendono studiare e proporre soluzioni alle seguenti questioni: 1) costrizioni pratiche impongono che un numero limitato di campioni possa essere unito in un unico test, come ciò impatta sulle procedure di test? 2) come gestire la inevitabile presenza di falsi positivi e falsi negativi? 3) costrizioni pratiche impongono che ciascun campione prelevato  possa essere ""distribuito"" in un numero limitato di test, come ciò  impatta sulle procedure di test? 4) costrizioni legali spesso  impongono che la certificazione dei positivi avvenga attraverso il test individuale dei potenziali positivi individuati (two-stage Group Testing). Come realizzarlo in pratica?","Sviluppare algoritmi efficienti per il test massivo di popolazioni con la metodologia del Group Testing, adattata allo scenario del testing per COVID19. Benchè l'output realisticamente atteso di questo progetto sia essenzialmente di tipo algoritmico/metodologico, si cercherà di interessare la comunità dei biologi diagnostici al fine di produrre prototipi di soluzioni applicabili.",Prognostics and diagnostics
